task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
7,sg-cwgan,4,5,5,350,123,0.3514285714285714,10.491658687591553,689.8303959369659
7,offline,5,5,1,1200,1196,0.9966666666666667,10.852986097335815,510.76465249061584
7,offline,5,5,2,550,549,0.9981818181818182,10.852986097335815,510.76465249061584
7,offline,5,5,3,300,102,0.34,10.852986097335815,510.76465249061584
7,offline,5,5,4,600,577,0.9616666666666667,10.852986097335815,510.76465249061584
7,offline,5,5,5,350,303,0.8657142857142858,10.852986097335815,510.76465249061584
7,sg-cgan,5,1,1,1200,1200,1.0,7.7562665939331055,291.4359452724457
7,sg-cgan,5,2,1,1200,1144,0.9533333333333334,10.183776378631592,531.0494225025177
7,sg-cgan,5,2,2,550,550,1.0,10.183776378631592,531.0494225025177
7,sg-cgan,5,3,1,1200,1129,0.9408333333333333,10.10099744796753,535.9074356555939
7,sg-cgan,5,3,2,550,549,0.9981818181818182,10.10099744796753,535.9074356555939
7,sg-cgan,5,3,3,300,207,0.69,10.10099744796753,535.9074356555939
7,sg-cgan,5,4,1,1200,1104,0.92,9.943418741226196,526.3430047035217
7,sg-cgan,5,4,2,550,7,0.012727272727272728,9.943418741226196,526.3430047035217
7,sg-cgan,5,4,3,300,143,0.4766666666666667,9.943418741226196,526.3430047035217
7,sg-cgan,5,4,4,600,598,0.9966666666666667,9.943418741226196,526.3430047035217
7,sg-cgan,5,5,1,1200,1120,0.9333333333333333,10.32938838005066,535.6122245788574
7,sg-cgan,5,5,2,550,202,0.36727272727272725,10.32938838005066,535.6122245788574
7,sg-cgan,5,5,3,300,62,0.20666666666666667,10.32938838005066,535.6122245788574
7,sg-cgan,5,5,4,600,563,0.9383333333333334,10.32938838005066,535.6122245788574
7,sg-cgan,5,5,5,350,305,0.8714285714285714,10.32938838005066,535.6122245788574
7,sg-cwgan,5,1,1,1200,1200,1.0,7.392705917358398,352.97155690193176
7,sg-cwgan,5,2,1,1200,1186,0.9883333333333333,9.576614141464233,694.7315533161163
7,sg-cwgan,5,2,2,550,550,1.0,9.576614141464233,694.7315533161163
7,sg-cwgan,5,3,1,1200,896,0.7466666666666667,10.114897966384888,690.3726494312286
7,sg-cwgan,5,3,2,550,545,0.990909090909091,10.114897966384888,690.3726494312286
7,sg-cwgan,5,3,3,300,202,0.6733333333333333,10.114897966384888,690.3726494312286
7,sg-cwgan,5,4,1,1200,0,0.0,9.858921766281128,691.2687456607819
7,sg-cwgan,5,4,2,550,0,0.0,9.858921766281128,691.2687456607819
7,sg-cwgan,5,4,3,300,93,0.31,9.858921766281128,691.2687456607819
7,sg-cwgan,5,4,4,600,599,0.9983333333333333,9.858921766281128,691.2687456607819
7,sg-cwgan,5,5,1,1200,0,0.0,9.51962947845459,686.1392498016357
7,sg-cwgan,5,5,2,550,0,0.0,9.51962947845459,686.1392498016357
7,sg-cwgan,5,5,3,300,11,0.03666666666666667,9.51962947845459,686.1392498016357
7,sg-cwgan,5,5,4,600,263,0.43833333333333335,9.51962947845459,686.1392498016357
7,sg-cwgan,5,5,5,350,307,0.8771428571428571,9.51962947845459,686.1392498016357
7,offline,6,5,1,1200,1196,0.9966666666666667,10.32938838005066,535.6122245788574
7,offline,6,5,2,550,549,0.9981818181818182,10.32938838005066,535.6122245788574
7,offline,6,5,3,300,102,0.34,10.32938838005066,535.6122245788574
7,offline,6,5,4,600,577,0.9616666666666667,10.32938838005066,535.6122245788574
7,offline,6,5,5,350,303,0.8657142857142858,10.32938838005066,535.6122245788574
7,sg-cgan,6,1,1,1200,1200,1.0,7.70839524269104,270.3503108024597
7,sg-cgan,6,2,1,1200,1156,0.9633333333333334,11.010566234588623,530.0331387519836
7,sg-cgan,6,2,2,550,550,1.0,11.010566234588623,530.0331387519836
7,sg-cgan,6,3,1,1200,1154,0.9616666666666667,12.014883041381836,533.4091136455536
7,sg-cgan,6,3,2,550,550,1.0,12.014883041381836,533.4091136455536
7,sg-cgan,6,3,3,300,71,0.23666666666666666,12.014883041381836,533.4091136455536
7,sg-cgan,6,4,1,1200,1142,0.9516666666666667,11.037494659423828,523.9294555187225
7,sg-cgan,6,4,2,550,548,0.9963636363636363,11.037494659423828,523.9294555187225
7,sg-cgan,6,4,3,300,0,0.0,11.037494659423828,523.9294555187225
7,sg-cgan,6,4,4,600,567,0.945,11.037494659423828,523.9294555187225
7,sg-cgan,6,5,1,1200,1143,0.9525,11.140223741531372,530.0151834487915
7,sg-cgan,6,5,2,550,550,1.0,11.140223741531372,530.0151834487915
7,sg-cgan,6,5,3,300,0,0.0,11.140223741531372,530.0151834487915
7,sg-cgan,6,5,4,600,562,0.9366666666666666,11.140223741531372,530.0151834487915
7,sg-cgan,6,5,5,350,230,0.6571428571428571,11.140223741531372,530.0151834487915
7,sg-cwgan,6,1,1,1200,1200,1.0,7.414714336395264,352.5465340614319
7,sg-cwgan,6,2,1,1200,1196,0.9966666666666667,10.72213077545166,728.5992119312286
7,sg-cwgan,6,2,2,550,550,1.0,10.72213077545166,728.5992119312286
7,sg-cwgan,6,3,1,1200,1187,0.9891666666666666,12.414438009262085,773.3923194408417
7,sg-cwgan,6,3,2,550,550,1.0,12.414438009262085,773.3923194408417
7,sg-cwgan,6,3,3,300,102,0.34,12.414438009262085,773.3923194408417
7,sg-cwgan,6,4,1,1200,1183,0.9858333333333333,12.46903944015503,819.6156089305878
7,sg-cwgan,6,4,2,550,533,0.9690909090909091,12.46903944015503,819.6156089305878
7,sg-cwgan,6,4,3,300,0,0.0,12.46903944015503,819.6156089305878
7,sg-cwgan,6,4,4,600,591,0.985,12.46903944015503,819.6156089305878
7,sg-cwgan,6,5,1,1200,1185,0.9875,12.222037315368652,832.6714038848877
7,sg-cwgan,6,5,2,550,544,0.9890909090909091,12.222037315368652,832.6714038848877
7,sg-cwgan,6,5,3,300,0,0.0,12.222037315368652,832.6714038848877
7,sg-cwgan,6,5,4,600,566,0.9433333333333334,12.222037315368652,832.6714038848877
7,sg-cwgan,6,5,5,350,175,0.5,12.222037315368652,832.6714038848877
8,offline,0,None,1,650,633,0.9738461538461538,None,None
8,offline,0,None,2,900,891,0.99,None,None
8,offline,0,None,3,550,540,0.9818181818181818,None,None
8,offline,0,None,4,500,409,0.818,None,None
8,offline,0,None,5,400,294,0.735,None,None
8,sg-cgan,0,1,1,650,650,1.0,9.210379123687744,291.58313965797424
8,sg-cgan,0,2,1,650,301,0.46307692307692305,10.80608868598938,670.7923092842102
8,sg-cgan,0,2,2,900,898,0.9977777777777778,10.80608868598938,670.7923092842102
8,sg-cgan,0,3,1,650,222,0.3415384615384615,13.912253379821777,675.324166059494
8,sg-cgan,0,3,2,900,815,0.9055555555555556,13.912253379821777,675.324166059494
8,sg-cgan,0,3,3,550,549,0.9981818181818182,13.912253379821777,675.324166059494
8,sg-cgan,0,4,1,650,270,0.4153846153846154,12.269988775253296,646.1085195541382
8,sg-cgan,0,4,2,900,818,0.9088888888888889,12.269988775253296,646.1085195541382
8,sg-cgan,0,4,3,550,379,0.6890909090909091,12.269988775253296,646.1085195541382
8,sg-cgan,0,4,4,500,486,0.972,12.269988775253296,646.1085195541382
8,sg-cgan,0,5,1,650,218,0.3353846153846154,11.893208265304565,603.3326337337494
8,sg-cgan,0,5,2,900,827,0.9188888888888889,11.893208265304565,603.3326337337494
8,sg-cgan,0,5,3,550,236,0.4290909090909091,11.893208265304565,603.3326337337494
8,sg-cgan,0,5,4,500,55,0.11,11.893208265304565,603.3326337337494
8,sg-cgan,0,5,5,400,399,0.9975,11.893208265304565,603.3326337337494
8,sg-cwgan,0,1,1,650,650,1.0,8.948967695236206,427.5102787017822
8,sg-cwgan,0,2,1,650,445,0.6846153846153846,11.1369469165802,828.3895435333252
8,sg-cwgan,0,2,2,900,898,0.9977777777777778,11.1369469165802,828.3895435333252
8,sg-cwgan,0,3,1,650,44,0.06769230769230769,10.862975358963013,815.5984740257263
8,sg-cwgan,0,3,2,900,871,0.9677777777777777,10.862975358963013,815.5984740257263
8,sg-cwgan,0,3,3,550,550,1.0,10.862975358963013,815.5984740257263
8,sg-cwgan,0,4,1,650,0,0.0,10.793585062026978,799.7179508209229
8,sg-cwgan,0,4,2,900,869,0.9655555555555555,10.793585062026978,799.7179508209229
8,sg-cwgan,0,4,3,550,389,0.7072727272727273,10.793585062026978,799.7179508209229
8,sg-cwgan,0,4,4,500,493,0.986,10.793585062026978,799.7179508209229
8,sg-cwgan,0,5,1,650,0,0.0,11.141963958740234,791.3420469760895
8,sg-cwgan,0,5,2,900,824,0.9155555555555556,11.141963958740234,791.3420469760895
8,sg-cwgan,0,5,3,550,368,0.6690909090909091,11.141963958740234,791.3420469760895
8,sg-cwgan,0,5,4,500,108,0.216,11.141963958740234,791.3420469760895
8,sg-cwgan,0,5,5,400,399,0.9975,11.141963958740234,791.3420469760895
8,offline,1,None,1,650,633,0.9738461538461538,None,None
8,offline,1,None,2,900,891,0.99,None,None
8,offline,1,None,3,550,540,0.9818181818181818,None,None
8,offline,1,None,4,500,409,0.818,None,None
8,offline,1,None,5,400,294,0.735,None,None
8,sg-cgan,1,1,1,650,650,1.0,10.992619037628174,339.3483510017395
8,sg-cgan,1,2,1,650,301,0.46307692307692305,12.149294376373291,620.1052951812744
8,sg-cgan,1,2,2,900,898,0.9977777777777778,12.149294376373291,620.1052951812744
8,sg-cgan,1,3,1,650,222,0.3415384615384615,11.996315956115723,673.6812727451324
8,sg-cgan,1,3,2,900,815,0.9055555555555556,11.996315956115723,673.6812727451324
8,sg-cgan,1,3,3,550,549,0.9981818181818182,11.996315956115723,673.6812727451324
8,sg-cgan,1,4,1,650,270,0.4153846153846154,12.349866390228271,663.2003157138824
8,sg-cgan,1,4,2,900,818,0.9088888888888889,12.349866390228271,663.2003157138824
8,sg-cgan,1,4,3,550,379,0.6890909090909091,12.349866390228271,663.2003157138824
8,sg-cgan,1,4,4,500,486,0.972,12.349866390228271,663.2003157138824
8,sg-cgan,1,5,1,650,218,0.3353846153846154,11.606486797332764,666.1039636135101
8,sg-cgan,1,5,2,900,827,0.9188888888888889,11.606486797332764,666.1039636135101
8,sg-cgan,1,5,3,550,236,0.4290909090909091,11.606486797332764,666.1039636135101
8,sg-cgan,1,5,4,500,55,0.11,11.606486797332764,666.1039636135101
8,sg-cgan,1,5,5,400,399,0.9975,11.606486797332764,666.1039636135101
8,sg-cwgan,1,1,1,650,650,1.0,8.53717589378357,420.0461964607239
8,sg-cwgan,1,2,1,650,445,0.6846153846153846,10.941502571105957,875.7306151390076
8,sg-cwgan,1,2,2,900,898,0.9977777777777778,10.941502571105957,875.7306151390076
8,sg-cwgan,1,3,1,650,44,0.06769230769230769,10.795340776443481,848.2070949077606
8,sg-cwgan,1,3,2,900,871,0.9677777777777777,10.795340776443481,848.2070949077606
8,sg-cwgan,1,3,3,550,550,1.0,10.795340776443481,848.2070949077606
8,sg-cwgan,1,4,1,650,0,0.0,10.80103325843811,796.8224859237671
8,sg-cwgan,1,4,2,900,869,0.9655555555555555,10.80103325843811,796.8224859237671
8,sg-cwgan,1,4,3,550,389,0.7072727272727273,10.80103325843811,796.8224859237671
8,sg-cwgan,1,4,4,500,493,0.986,10.80103325843811,796.8224859237671
8,sg-cwgan,1,5,1,650,0,0.0,10.81698727607727,809.1205565929413
8,sg-cwgan,1,5,2,900,815,0.9055555555555556,10.81698727607727,809.1205565929413
8,sg-cwgan,1,5,3,550,243,0.44181818181818183,10.81698727607727,809.1205565929413
8,sg-cwgan,1,5,4,500,91,0.182,10.81698727607727,809.1205565929413
8,sg-cwgan,1,5,5,400,399,0.9975,10.81698727607727,809.1205565929413
8,offline,2,5,1,650,633,0.9738461538461538,11.606486797332764,666.1039636135101
8,offline,2,5,2,900,891,0.99,11.606486797332764,666.1039636135101
8,offline,2,5,3,550,540,0.9818181818181818,11.606486797332764,666.1039636135101
8,offline,2,5,4,500,409,0.818,11.606486797332764,666.1039636135101
8,offline,2,5,5,400,294,0.735,11.606486797332764,666.1039636135101
8,sg-cgan,2,1,1,650,650,1.0,10.247952699661255,327.8827049732208
8,sg-cgan,2,2,1,650,301,0.46307692307692305,11.053451776504517,611.2515034675598
8,sg-cgan,2,2,2,900,898,0.9977777777777778,11.053451776504517,611.2515034675598
8,sg-cgan,2,3,1,650,222,0.3415384615384615,10.82306718826294,664.8807656764984
8,sg-cgan,2,3,2,900,815,0.9055555555555556,10.82306718826294,664.8807656764984
8,sg-cgan,2,3,3,550,549,0.9981818181818182,10.82306718826294,664.8807656764984
8,sg-cgan,2,4,1,650,270,0.4153846153846154,13.682685375213623,695.488511800766
8,sg-cgan,2,4,2,900,818,0.9088888888888889,13.682685375213623,695.488511800766
8,sg-cgan,2,4,3,550,379,0.6890909090909091,13.682685375213623,695.488511800766
8,sg-cgan,2,4,4,500,486,0.972,13.682685375213623,695.488511800766
8,sg-cgan,2,5,1,650,218,0.3353846153846154,12.97625994682312,621.4963819980621
8,sg-cgan,2,5,2,900,827,0.9188888888888889,12.97625994682312,621.4963819980621
8,sg-cgan,2,5,3,550,236,0.4290909090909091,12.97625994682312,621.4963819980621
8,sg-cgan,2,5,4,500,55,0.11,12.97625994682312,621.4963819980621
8,sg-cgan,2,5,5,400,399,0.9975,12.97625994682312,621.4963819980621
8,sg-cwgan,2,1,1,650,650,1.0,8.786998987197876,416.9544589519501
8,sg-cwgan,2,2,1,650,445,0.6846153846153846,10.89807415008545,798.380793094635
8,sg-cwgan,2,2,2,900,898,0.9977777777777778,10.89807415008545,798.380793094635
8,sg-cwgan,2,3,1,650,44,0.06769230769230769,10.857179403305054,817.0211021900177
8,sg-cwgan,2,3,2,900,871,0.9677777777777777,10.857179403305054,817.0211021900177
8,sg-cwgan,2,3,3,550,550,1.0,10.857179403305054,817.0211021900177
8,sg-cwgan,2,4,1,650,0,0.0,11.737029552459717,759.3162429332733
8,sg-cwgan,2,4,2,900,869,0.9655555555555555,11.737029552459717,759.3162429332733
8,sg-cwgan,2,4,3,550,389,0.7072727272727273,11.737029552459717,759.3162429332733
8,sg-cwgan,2,4,4,500,493,0.986,11.737029552459717,759.3162429332733
8,sg-cwgan,2,5,1,650,0,0.0,9.890512943267822,688.9387211799622
8,sg-cwgan,2,5,2,900,824,0.9155555555555556,9.890512943267822,688.9387211799622
8,sg-cwgan,2,5,3,550,368,0.6690909090909091,9.890512943267822,688.9387211799622
8,sg-cwgan,2,5,4,500,108,0.216,9.890512943267822,688.9387211799622
8,sg-cwgan,2,5,5,400,399,0.9975,9.890512943267822,688.9387211799622
8,offline,3,5,1,650,633,0.9738461538461538,12.97625994682312,621.4963819980621
8,offline,3,5,2,900,891,0.99,12.97625994682312,621.4963819980621
8,offline,3,5,3,550,540,0.9818181818181818,12.97625994682312,621.4963819980621
8,offline,3,5,4,500,409,0.818,12.97625994682312,621.4963819980621
8,offline,3,5,5,400,294,0.735,12.97625994682312,621.4963819980621
8,sg-cgan,3,1,1,650,650,1.0,16.575690269470215,333.6953811645508
8,sg-cgan,3,2,1,650,295,0.45384615384615384,24.38285803794861,628.92174243927
8,sg-cgan,3,2,2,900,899,0.9988888888888889,24.38285803794861,628.92174243927
8,sg-cgan,3,3,1,650,224,0.3446153846153846,18.30805802345276,700.9826512336731
8,sg-cgan,3,3,2,900,81,0.09,18.30805802345276,700.9826512336731
8,sg-cgan,3,3,3,550,549,0.9981818181818182,18.30805802345276,700.9826512336731
8,sg-cgan,3,4,1,650,278,0.4276923076923077,17.386415004730225,668.8039672374725
8,sg-cgan,3,4,2,900,64,0.07111111111111111,17.386415004730225,668.8039672374725
8,sg-cgan,3,4,3,550,540,0.9818181818181818,17.386415004730225,668.8039672374725
8,sg-cgan,3,4,4,500,487,0.974,17.386415004730225,668.8039672374725
8,sg-cgan,3,5,1,650,276,0.4246153846153846,18.697930335998535,657.7015147209167
8,sg-cgan,3,5,2,900,46,0.051111111111111114,18.697930335998535,657.7015147209167
8,sg-cgan,3,5,3,550,534,0.9709090909090909,18.697930335998535,657.7015147209167
8,sg-cgan,3,5,4,500,137,0.274,18.697930335998535,657.7015147209167
8,sg-cgan,3,5,5,400,400,1.0,18.697930335998535,657.7015147209167
8,sg-cwgan,3,1,1,650,650,1.0,13.902962684631348,375.6283197402954
8,sg-cwgan,3,2,1,650,440,0.676923076923077,18.588887214660645,696.2530300617218
8,sg-cwgan,3,2,2,900,898,0.9977777777777778,18.588887214660645,696.2530300617218
8,sg-cwgan,3,3,1,650,59,0.09076923076923077,15.383415460586548,693.9966421127319
8,sg-cwgan,3,3,2,900,835,0.9277777777777778,15.383415460586548,693.9966421127319
8,sg-cwgan,3,3,3,550,550,1.0,15.383415460586548,693.9966421127319
8,sg-cwgan,3,4,1,650,0,0.0,14.906802892684937,731.0875082015991
8,sg-cwgan,3,4,2,900,820,0.9111111111111111,14.906802892684937,731.0875082015991
8,sg-cwgan,3,4,3,550,543,0.9872727272727273,14.906802892684937,731.0875082015991
8,sg-cwgan,3,4,4,500,484,0.968,14.906802892684937,731.0875082015991
8,sg-cwgan,3,5,1,650,168,0.25846153846153846,13.433294296264648,689.3082151412964
8,sg-cwgan,3,5,2,900,785,0.8722222222222222,13.433294296264648,689.3082151412964
8,sg-cwgan,3,5,3,550,218,0.39636363636363636,13.433294296264648,689.3082151412964
8,sg-cwgan,3,5,4,500,8,0.016,13.433294296264648,689.3082151412964
8,sg-cwgan,3,5,5,400,399,0.9975,13.433294296264648,689.3082151412964
8,offline,4,5,1,650,633,0.9738461538461538,18.697930335998535,657.7015147209167
8,offline,4,5,2,900,891,0.99,18.697930335998535,657.7015147209167
8,offline,4,5,3,550,540,0.9818181818181818,18.697930335998535,657.7015147209167
8,offline,4,5,4,500,409,0.818,18.697930335998535,657.7015147209167
8,offline,4,5,5,400,294,0.735,18.697930335998535,657.7015147209167
8,sg-cgan,4,1,1,650,650,1.0,8.97899603843689,308.74068808555603
8,sg-cgan,4,2,1,650,508,0.7815384615384615,12.232300043106079,608.4172780513763
8,sg-cgan,4,2,2,900,895,0.9944444444444445,12.232300043106079,608.4172780513763
8,sg-cgan,4,3,1,650,296,0.4553846153846154,12.257233381271362,613.5524792671204
8,sg-cgan,4,3,2,900,835,0.9277777777777778,12.257233381271362,613.5524792671204
8,sg-cgan,4,3,3,550,547,0.9945454545454545,12.257233381271362,613.5524792671204
8,sg-cgan,4,4,1,650,300,0.46153846153846156,12.86745572090149,652.1232450008392
8,sg-cgan,4,4,2,900,850,0.9444444444444444,12.86745572090149,652.1232450008392
8,sg-cgan,4,4,3,550,546,0.9927272727272727,12.86745572090149,652.1232450008392
8,sg-cgan,4,4,4,500,269,0.538,12.86745572090149,652.1232450008392
8,sg-cgan,4,5,1,650,422,0.6492307692307693,12.504359006881714,625.0483510494232
8,sg-cgan,4,5,2,900,846,0.94,12.504359006881714,625.0483510494232
8,sg-cgan,4,5,3,550,438,0.7963636363636364,12.504359006881714,625.0483510494232
8,sg-cgan,4,5,4,500,81,0.162,12.504359006881714,625.0483510494232
8,sg-cgan,4,5,5,400,383,0.9575,12.504359006881714,625.0483510494232
8,sg-cwgan,4,1,1,650,650,1.0,8.01117992401123,356.5453586578369
8,sg-cwgan,4,2,1,650,636,0.9784615384615385,10.671786546707153,702.7411811351776
8,sg-cwgan,4,2,2,900,896,0.9955555555555555,10.671786546707153,702.7411811351776
8,sg-cwgan,4,3,1,650,623,0.9584615384615385,11.417744398117065,700.3951346874237
8,sg-cwgan,4,3,2,900,835,0.9277777777777778,11.417744398117065,700.3951346874237
8,sg-cwgan,4,3,3,550,543,0.9872727272727273,11.417744398117065,700.3951346874237
8,sg-cwgan,4,4,1,650,610,0.9384615384615385,11.20852780342102,692.7714405059814
8,sg-cwgan,4,4,2,900,842,0.9355555555555556,11.20852780342102,692.7714405059814
8,sg-cwgan,4,4,3,550,433,0.7872727272727272,11.20852780342102,692.7714405059814
8,sg-cwgan,4,4,4,500,477,0.954,11.20852780342102,692.7714405059814
8,sg-cwgan,4,5,1,650,48,0.07384615384615385,10.738224983215332,688.9092583656311
8,sg-cwgan,4,5,2,900,847,0.9411111111111111,10.738224983215332,688.9092583656311
8,sg-cwgan,4,5,3,550,386,0.7018181818181818,10.738224983215332,688.9092583656311
8,sg-cwgan,4,5,4,500,212,0.424,10.738224983215332,688.9092583656311
8,sg-cwgan,4,5,5,400,396,0.99,10.738224983215332,688.9092583656311
8,offline,5,5,1,650,633,0.9738461538461538,12.504359006881714,625.0483510494232
8,offline,5,5,2,900,891,0.99,12.504359006881714,625.0483510494232
8,offline,5,5,3,550,540,0.9818181818181818,12.504359006881714,625.0483510494232
8,offline,5,5,4,500,409,0.818,12.504359006881714,625.0483510494232
8,offline,5,5,5,400,294,0.735,12.504359006881714,625.0483510494232
8,sg-cgan,5,1,1,650,650,1.0,9.962054014205933,365.32098484039307
8,sg-cgan,5,2,1,650,650,1.0,13.215041399002075,687.0499184131622
8,sg-cgan,5,2,2,900,898,0.9977777777777778,13.215041399002075,687.0499184131622
8,sg-cgan,5,3,1,650,10,0.015384615384615385,13.251416683197021,667.2815437316895
8,sg-cgan,5,3,2,900,826,0.9177777777777778,13.251416683197021,667.2815437316895
8,sg-cgan,5,3,3,550,550,1.0,13.251416683197021,667.2815437316895
8,sg-cgan,5,4,1,650,171,0.2630769230769231,11.444403171539307,607.990745306015
8,sg-cgan,5,4,2,900,796,0.8844444444444445,11.444403171539307,607.990745306015
8,sg-cgan,5,4,3,550,541,0.9836363636363636,11.444403171539307,607.990745306015
8,sg-cgan,5,4,4,500,493,0.986,11.444403171539307,607.990745306015
8,sg-cgan,5,5,1,650,417,0.6415384615384615,10.953721523284912,597.8368861675262
8,sg-cgan,5,5,2,900,805,0.8944444444444445,10.953721523284912,597.8368861675262
8,sg-cgan,5,5,3,550,537,0.9763636363636363,10.953721523284912,597.8368861675262
8,sg-cgan,5,5,4,500,155,0.31,10.953721523284912,597.8368861675262
8,sg-cgan,5,5,5,400,399,0.9975,10.953721523284912,597.8368861675262
8,sg-cwgan,5,1,1,650,650,1.0,7.890843391418457,356.2352628707886
8,sg-cwgan,5,2,1,650,454,0.6984615384615385,9.700775623321533,693.9395968914032
8,sg-cwgan,5,2,2,900,895,0.9944444444444445,9.700775623321533,693.9395968914032
8,sg-cwgan,5,3,1,650,7,0.010769230769230769,9.762543201446533,694.8507063388824
8,sg-cwgan,5,3,2,900,834,0.9266666666666666,9.762543201446533,694.8507063388824
8,sg-cwgan,5,3,3,550,550,1.0,9.762543201446533,694.8507063388824
8,sg-cwgan,5,4,1,650,0,0.0,9.771861553192139,692.642950296402
8,sg-cwgan,5,4,2,900,812,0.9022222222222223,9.771861553192139,692.642950296402
8,sg-cwgan,5,4,3,550,543,0.9872727272727273,9.771861553192139,692.642950296402
8,sg-cwgan,5,4,4,500,492,0.984,9.771861553192139,692.642950296402
8,sg-cwgan,5,5,1,650,0,0.0,9.567886590957642,690.5462236404419
8,sg-cwgan,5,5,2,900,0,0.0,9.567886590957642,690.5462236404419
8,sg-cwgan,5,5,3,550,346,0.6290909090909091,9.567886590957642,690.5462236404419
8,sg-cwgan,5,5,4,500,33,0.066,9.567886590957642,690.5462236404419
8,sg-cwgan,5,5,5,400,399,0.9975,9.567886590957642,690.5462236404419
8,offline,6,5,1,650,633,0.9738461538461538,10.953721523284912,597.8368861675262
8,offline,6,5,2,900,891,0.99,10.953721523284912,597.8368861675262
8,offline,6,5,3,550,540,0.9818181818181818,10.953721523284912,597.8368861675262
8,offline,6,5,4,500,409,0.818,10.953721523284912,597.8368861675262
8,offline,6,5,5,400,294,0.735,10.953721523284912,597.8368861675262
8,sg-cgan,6,1,1,650,650,1.0,8.858318090438843,316.70040822029114
8,sg-cgan,6,2,1,650,650,1.0,12.164482593536377,600.9106714725494
8,sg-cgan,6,2,2,900,897,0.9966666666666667,12.164482593536377,600.9106714725494
8,sg-cgan,6,3,1,650,563,0.8661538461538462,11.966012001037598,600.7501018047333
8,sg-cgan,6,3,2,900,881,0.9788888888888889,11.966012001037598,600.7501018047333
8,sg-cgan,6,3,3,550,542,0.9854545454545455,11.966012001037598,600.7501018047333
8,sg-cgan,6,4,1,650,557,0.8569230769230769,12.865605592727661,601.2218406200409
8,sg-cgan,6,4,2,900,877,0.9744444444444444,12.865605592727661,601.2218406200409
8,sg-cgan,6,4,3,550,544,0.9890909090909091,12.865605592727661,601.2218406200409
8,sg-cgan,6,4,4,500,466,0.932,12.865605592727661,601.2218406200409
8,sg-cgan,6,5,1,650,557,0.8569230769230769,11.867277383804321,601.7045495510101
8,sg-cgan,6,5,2,900,846,0.94,11.867277383804321,601.7045495510101
8,sg-cgan,6,5,3,550,544,0.9890909090909091,11.867277383804321,601.7045495510101
8,sg-cgan,6,5,4,500,186,0.372,11.867277383804321,601.7045495510101
8,sg-cgan,6,5,5,400,397,0.9925,11.867277383804321,601.7045495510101
8,sg-cwgan,6,1,1,650,650,1.0,7.958076477050781,354.56423139572144
8,sg-cwgan,6,2,1,650,482,0.7415384615384616,10.381517171859741,694.7280745506287
8,sg-cwgan,6,2,2,900,896,0.9955555555555555,10.381517171859741,694.7280745506287
8,sg-cwgan,6,3,1,650,235,0.36153846153846153,11.505228996276855,694.1635949611664
8,sg-cwgan,6,3,2,900,865,0.9611111111111111,11.505228996276855,694.1635949611664
8,sg-cwgan,6,3,3,550,548,0.9963636363636363,11.505228996276855,694.1635949611664
8,sg-cwgan,6,4,1,650,425,0.6538461538461539,11.571619033813477,693.3595390319824
8,sg-cwgan,6,4,2,900,864,0.96,11.571619033813477,693.3595390319824
8,sg-cwgan,6,4,3,550,545,0.990909090909091,11.571619033813477,693.3595390319824
8,sg-cwgan,6,4,4,500,475,0.95,11.571619033813477,693.3595390319824
8,sg-cwgan,6,5,1,650,594,0.9138461538461539,10.551758050918579,690.5279197692871
8,sg-cwgan,6,5,2,900,863,0.9588888888888889,10.551758050918579,690.5279197692871
8,sg-cwgan,6,5,3,550,544,0.9890909090909091,10.551758050918579,690.5279197692871
8,sg-cwgan,6,5,4,500,207,0.414,10.551758050918579,690.5279197692871
8,sg-cwgan,6,5,5,400,397,0.9925,10.551758050918579,690.5279197692871
9,offline,0,None,1,100,70,0.7,None,None
9,offline,0,None,2,650,541,0.8323076923076923,None,None
9,offline,0,None,3,500,493,0.986,None,None
9,offline,0,None,4,550,545,0.990909090909091,None,None
9,offline,0,None,5,1150,1138,0.9895652173913043,None,None
9,sg-cgan,0,1,1,100,100,1.0,10.764442920684814,393.65175914764404
9,sg-cgan,0,2,1,100,65,0.65,14.84251856803894,763.0383462905884
9,sg-cgan,0,2,2,650,650,1.0,14.84251856803894,763.0383462905884
9,sg-cgan,0,3,1,100,48,0.48,14.702860832214355,791.3154842853546
9,sg-cgan,0,3,2,650,220,0.3384615384615385,14.702860832214355,791.3154842853546
9,sg-cgan,0,3,3,500,455,0.91,14.702860832214355,791.3154842853546
9,sg-cgan,0,4,1,100,49,0.49,15.220455646514893,749.5211520195007
9,sg-cgan,0,4,2,650,204,0.31384615384615383,15.220455646514893,749.5211520195007
9,sg-cgan,0,4,3,500,79,0.158,15.220455646514893,749.5211520195007
9,sg-cgan,0,4,4,550,548,0.9963636363636363,15.220455646514893,749.5211520195007
9,sg-cgan,0,5,1,100,2,0.02,15.760194063186646,746.1373090744019
9,sg-cgan,0,5,2,650,374,0.5753846153846154,15.760194063186646,746.1373090744019
9,sg-cgan,0,5,3,500,87,0.174,15.760194063186646,746.1373090744019
9,sg-cgan,0,5,4,550,546,0.9927272727272727,15.760194063186646,746.1373090744019
9,sg-cgan,0,5,5,1150,1149,0.9991304347826087,15.760194063186646,746.1373090744019
9,sg-cwgan,0,1,1,100,100,1.0,7.789684295654297,353.71427822113037
